"FSC.A","SSC.A","FL1.A","FL2.A","FL3.A","FL4.A","FSC.H","SSC.H","FL1.H","FL2.H","FL3.H","FL4.H","Width","Time"
-0.198746955265319,-0.248476652988844,-0.11140495789736,-0.10023491940364,-0.106799926421965,-0.107792854706747,-0.125148467276746,-0.267232958092079,-0.228550913815396,-0.127554714584522,-0.191079584862802,-0.4750197743575,-0.139275633790787,-1.70491192450986
0.226517759235528,0.293611150961102,-0.0990088991310091,-0.107632769077922,-0.0928349300835035,-0.144788462968671,0.476298559367434,0.502207693350031,-0.108328895649749,-0.192996459908964,-0.188838383201585,-0.490549513968696,0.339689724876579,-1.70491192450986
0.0495895369008619,-0.0190271270315448,-0.105683700005198,-0.120579006007915,-0.0950316710805649,-0.0496568988665801,0.311291757502666,0.078119278958601,-0.197683098340433,-0.117977873805335,-0.170161702691444,0.123984467788658,0.211965629231948,-1.69720005626368
-0.297948885856839,-0.205922720242874,-0.0530799121633753,-0.0398191470636729,-0.0316400023082219,-0.398472633907581,-0.502610042913472,-0.223058490048508,0.0370747614559992,0.00811719645395625,0.0957942277729755,0.445671931163446,0.084241533587317,-1.69720005626368
3.82318120009407,10.0578591211284,1.2116359296651,1.28347121342347,1.10062307160571,1.63232200532734,2.94989210009803,11.6662092763374,2.69576844697061,2.79657400332714,2.17861763826399,2.06298338495807,2.25555115954604,-1.69720005626368
-0.414271010827998,-0.2692911303081,-0.122211778360333,-0.101467894349354,-0.149165645651006,-0.283521993950888,-0.636194770929457,-0.301897269232571,-0.248858687154188,-0.180227338870048,-0.363652112776512,-0.601476225477244,-0.52244792072468,-1.69720005626368
-0.364243944608955,-0.229530038670292,-0.136038151599724,-0.144313773712903,-0.138809580950574,-0.209530777427039,-0.498200208160804,-0.226923159479976,-0.300034275967943,-0.366975734064188,-0.248603760834039,-0.472801240127329,-0.458585872902365,-1.69720005626368
-0.414818582881333,-0.246252506698418,-0.119351149414252,-0.120270762271487,-0.15104856650563,-0.179141527783315,-0.636009767777268,-0.259167975989778,-0.221240115413431,-0.178631198740184,-0.389799465490711,-0.277570227872285,-0.586309968546996,-1.69720005626368
0.988913981182789,0.790053940452177,0.673996611632212,0.649413847590243,0.730629123672081,0.974328686954542,0.837278844571133,0.67221178945203,1.61945646001465,1.67927591242203,1.81031349860399,2.05632778226756,1.58499965741173,-1.69720005626368
3.93509304723371,5.59047296681973,0.292102647330399,0.287227457286866,0.249856665458074,0.329548085818145,3.46648138281057,4.17836970094168,0.574824599467204,0.47259397424451,0.387897510951593,1.74351445581345,2.70258549430225,-1.69720005626368
-0.372300641065458,-0.242719312619069,-0.0646813517780372,-0.0728012268615123,-0.0638065669080494,0.176280565875887,-0.556225379519129,-0.260007084088193,0.0338255177217926,-0.042959287701706,0.060682068413909,0.450108999623788,-0.330861777257734,-1.69720005626368
-0.191110647923476,-0.245830153543878,-0.0689722951971587,-0.0502994341022387,-0.022539218177539,0.0467959369591514,-0.156778669671742,-0.263373856202497,-0.092082676978716,0.0703666615186696,0.222048588021534,0.00862068781976842,-0.10734460987963,-1.69720005626368
-0.371377612791965,-0.278618713279553,-0.09821427997932,-0.0980772132486416,-0.12861042632136,-0.015303834051936,-0.530981343627593,-0.31600382964346,-0.109953517516853,-0.196188740168693,-0.213491601474972,0.10623619394729,-0.426654848991207,-1.69720005626368
2.73229353321094,2.33571520460053,0.734546590990926,0.700890551573787,0.826030446973033,0.912228915943454,1.9619058912246,1.43298536890511,1.27341200232164,1.15893423008622,1.0602580093167,0.554380108441823,3.21348187688078,-1.69720005626368
-0.441028930291014,-0.278271074645042,-0.109656795763644,-0.103009113031496,-0.114174699769243,-0.13157574573227,-0.670141070479747,-0.312652964791686,-0.170876837533228,-0.221726982246524,-0.232168281985114,-0.206577132506814,-0.8098271359251,-1.69720005626368
-0.385628956093842,-0.25735100903715,-0.137945237563778,-0.141847823821475,-0.138966491021793,0.133999870719402,-0.559754670422434,-0.279433033088844,-0.286224990097565,-0.296745568350153,-0.365146247217324,-0.248729282880062,-0.458585872902365,-1.69720005626368
-0.42192178808502,-0.287924684612981,-0.11728513961986,-0.121195493480772,-0.124844584612112,-0.390545003565741,-0.643436577011794,-0.329206857542691,-0.207430829543053,-0.218534701986795,-0.257568567478907,-0.634754238929808,-0.586309968546996,-1.69720005626368
0.337026786177337,-0.10718964318943,0.00111311398182582,0.0273779874777197,0.0381849793840866,-0.393187547013021,0.870154260490481,-0.0776271377384815,0.218220099638021,0.220403833725927,0.583629122697879,-0.117835763299976,0.403551772698895,-1.69720005626368
1.75499926992609,1.21719870387942,0.184511214191685,0.17810917459121,0.171087809706301,0.0679362845373939,2.18074327374709,1.01307102020134,0.600006238407305,0.625823426711496,0.91831523743962,1.26874813055687,1.48920658567826,-1.69720005626368
-0.279208060977206,-0.19515950703121,-0.129681198386211,-0.117496568643631,-0.15104856650563,-0.242562570518043,-0.308298030191318,-0.170097645546937,-0.29353578849953,-0.18820803951937,-0.342734230605154,-0.370748665539465,-0.266999729435418,-1.69720005626368
-0.290101622383183,-0.239020635139987,-0.120463616226617,-0.0829732701636497,-0.12986570689111,-0.344300493238335,-0.338243636575513,-0.245000967981278,-0.229363224748948,-0.133939275103979,-0.306127936805276,-0.49942365088938,-0.266999729435418,-1.69720005626368
-0.105173821678244,-0.231482495796978,-0.0537156074847267,-0.0299553474979639,-0.022539218177539,-0.0139825623282958,0.0490586836565178,-0.243640101671905,0.0460101817250676,-0.014228765364146,0.0905647572301358,0.028587495891307,0.0203794857650015,-1.69720005626368
-0.360787919604738,-0.287292389831916,-0.109656795763644,-0.0993101881943553,-0.100680433644437,-0.0760823333393832,-0.485623551564851,-0.32867475961109,-0.229363224748948,-0.122766294194928,-0.261303903580935,-0.133365502911173,-0.458585872902365,-1.69720005626368
0.0347365497573523,-0.194191923123077,-0.0187523648104033,0.0387830057255707,0.0179435801968781,0.363901150632789,0.410471235840814,-0.16967689845304,0.162982956156508,0.455036432816001,0.268366755686686,1.14229167943713,0.0523105096761592,-1.6894881880175
-0.384878805228008,-0.266654510469089,-0.137945237563778,-0.144313773712903,-0.125942955110643,-0.344300493238335,-0.540539246865224,-0.290928416355566,-0.31303125090477,-0.298341708480017,-0.254580298597284,-0.554887006643654,-0.52244792072468,-1.6894881880175
-0.394007798556688,-0.252372922587008,-0.137945237563778,-0.129209830627911,-0.144929073728102,-0.245205113965323,-0.565413276452381,-0.268739375853594,-0.305720452502805,-0.244072944064626,-0.270268710225804,-0.590383554326389,-0.554378944635838,-1.6894881880175
0.193633734630616,0.118365465595821,-0.0882020786680365,-0.0728012268615123,-0.0694553294719216,-0.308626156700051,0.496926410836551,0.242060321947598,-0.128636668988541,0.0256747378824651,-0.121602333365075,-0.184391790205105,0.339689724876579,-1.6894881880175
-0.419037705517596,-0.268206843554634,-0.0802558871511448,-0.0925288259929303,-0.073534991323607,-0.0509781705902202,-0.663776250493847,-0.307503783910986,-0.112390450317508,-0.0924396317275037,-0.167173433809821,0.0507728381930166,-0.426654848991207,-1.6894881880175
0.478499146877731,-0.191059470560242,-0.0985321276399957,-0.112256425124348,-0.12045110261799,0.135321142443042,1.45779542690253,-0.167382275833204,-0.174938392200986,-0.204169440818015,-0.178379442115906,0.161699549701564,0.243896653143106,-1.6894881880175
-0.385844481672553,-0.266193873841478,-0.137627389903103,-0.126127393263627,-0.150891656434412,-0.0483356271429399,-0.554300635185774,-0.291899554732973,-0.30815738530346,-0.181823478999913,-0.350951970029616,-0.242073680189549,-0.52244792072468,-1.6894881880175
-0.360426933299758,-0.21096564160709,-0.135084608617697,-0.12736036820934,-0.14288924280226,-0.163286267099634,-0.479304982366998,-0.191410195883551,-0.272415704227186,-0.261630485493135,-0.312851541788927,-0.506079253579893,-0.490516896813523,-1.6894881880175
1.10895944380173,0.546033848138638,0.253007385067292,0.240990896822605,0.280767949488152,-0.262381646372645,1.23068982657834,0.537898022923656,0.812831702997843,0.970589694762216,0.994516093920998,0.52332062921943,1.13796532265552,-1.6894881880175
-0.387677591453327,-0.286488436897398,-0.120463616226617,-0.110406962705778,-0.118725091834584,-0.13686083262683,-0.550141622014439,-0.326963138162948,-0.274852637027841,-0.204169440818015,-0.264292172462558,0.0152762905102813,-0.52244792072468,-1.6894881880175
-0.42637014464069,-0.274956466847428,-0.0998035182826983,-0.0879051699465042,-0.116528350837523,-0.231992396728922,-0.662989987097042,-0.310332095188676,-0.16681528286547,-0.172246638220726,-0.211997467034161,-0.0512797363948474,-0.618240992458154,-1.6894881880175
-0.430527579743824,-0.261751138538975,-0.134289989466008,-0.125202662054341,-0.144615253585665,-0.438110785616786,-0.655762412026412,-0.283166467604446,-0.295972721300185,-0.27439960653205,-0.344975432266371,-0.659158115461689,-0.682103040280469,-1.6894881880175
0.142537417837329,-0.217089144872541,-0.118238682601887,-0.130442805573624,-0.138495760808137,-0.204245690532478,0.694806849744204,-0.211806487898483,-0.231800157549603,-0.264822765752864,-0.279980584091077,-0.468364171666987,0.0523105096761592,-1.6894881880175
-0.107461591425416,-0.214813748126228,-0.0395713865846595,-0.0484499716836682,-0.0302278116672539,-0.0522994423138604,-0.140968015665403,-0.233701244043665,0.0435732489244126,0.0336554385317874,-0.0603428212918098,-0.00469051756125731,0.307758700965421,-1.6894881880175
-0.294953613414886,-0.278732946223398,-0.129999046046887,-0.111331693915063,-0.14524289387054,-0.243883842241683,-0.338149356122955,-0.313497640431986,-0.22530167008119,-0.24566908419449,-0.259809769140124,-0.124491365990489,-0.298930753346576,-1.6894881880175
-0.351607139211208,-0.261464629966305,-0.122529626021008,-0.131059293046481,-0.137397390309606,-0.2214222229398,-0.470463966344101,-0.284113745088059,-0.229363224748948,-0.28876486770083,-0.362905045556107,-0.397371076301516,-0.426654848991207,-1.6894881880175
1.5664638908948,0.788181755123867,0.0737413044462156,0.0498797802369933,0.065644241847354,1.41299089920307,2.76943219839606,1.15313048995526,0.421297833025938,0.0815396424277207,0.353532418812932,1.10457659752422,0.818655083543945,-1.6894881880175
0.200880115837123,-0.122874752592372,-0.0575297794128347,-0.0613962086136613,-0.0677293186885162,0.176280565875887,0.370240165745474,-0.127085203031124,-0.106704273782646,-0.0956319119872326,0.00166375800186093,0.0618655093438713,0.531275868343526,-1.6894881880175
-0.369316030666268,-0.279629520463736,-0.135720303939049,-0.117188324907203,-0.146968904653945,-0.139503376074111,-0.511278507919423,-0.316364129139747,-0.267541838625876,-0.271207326272322,-0.344975432266371,-0.514953390500577,-0.458585872902365,-1.6894881880175
-0.285050860411396,-0.260569908152083,-0.0519674453510105,-0.0299553474979639,-0.03540584401747,-0.0813674202339438,-0.400651959539556,-0.296504707235175,0.00620694598103583,-0.0477477080912993,-0.0857431067856026,0.365804698877292,0.0523105096761592,-1.6894881880175
-0.107288714017757,-0.255754835200184,-0.0761238675623612,-0.0826650264272213,-0.033522923162846,0.177601837599527,0.0686227670005461,-0.274430199023413,-0.0344086006965476,0.0496168398304318,0.0188463040711914,0.0374616328119908,-0.043482562057314,-1.6894881880175
-0.201963084307366,-0.246469240554037,-0.124754559645738,-0.131984024255766,-0.12154947311652,-0.0139825623282958,-0.108864632131153,-0.259591109173054,-0.247234065287085,-0.295149428220288,-0.211997467034161,-0.135584037141344,-0.171206657701945,-1.6894881880175
-0.437364233878433,-0.287244844228262,-0.120781463887292,-0.0959195070936428,-0.125942955110643,0.0481172086827916,-0.670230014302915,-0.327348889279281,-0.223677048214086,-0.205765580947879,-0.265039239682964,-0.375185733999807,-0.745965088102785,-1.68177631977133
-0.218468688079159,-0.270421110239105,-0.118874377923238,-0.122120224690057,-0.130179527033547,-0.2214222229398,-0.155159892090085,-0.300196782868201,-0.22042780447988,-0.280784167051508,-0.275498180768643,-0.0579353390853602,-0.171206657701945,-1.68177631977133
-0.267400610191534,-0.186659958533789,-0.066747361572429,-0.0576972837765204,-0.0561179734183345,-0.0470143554192997,-0.427427608066044,-0.209310638407653,-0.0790857020418893,-0.014228765364146,-0.131314207230349,-0.0490612021646764,0.18003460532079,-1.68177631977133
-0.40788216248944,-0.274750847548507,-0.128091960082833,-0.111023450178635,-0.141320142090073,-0.187069158125156,-0.603869027837287,-0.304994413247005,-0.200120031141088,-0.24566908419449,-0.337504760062314,-0.49942365088938,-0.586309968546996,-1.68177631977133
-0.419139756498329,-0.267029318019975,-0.128409807743508,-0.129209830627911,-0.139594131306667,-0.284843265674528,-0.622251937209645,-0.293191224450344,-0.24479713248643,-0.197784880298557,-0.265786306903369,-0.645846910080663,-0.682103040280469,-1.68177631977133
0.137530827185561,-0.126093651707305,-0.0212951460958087,-0.0355037347536752,-0.047331009430089,-0.200281875361558,0.477691419638244,-0.0863896533026878,0.120742787611821,0.137404546972976,0.0345347156997105,0.110673262407632,0.211965629231948,-1.68177631977133
-0.292297241617902,-0.170103591380767,-0.137945237563778,-0.134141730410765,-0.15104856650563,-0.188390429848797,-0.39840879631926,-0.139862711657699,-0.316280494638977,-0.309514689389068,-0.366640381658135,-0.348563323237755,-0.171206657701945,-1.68177631977133
-0.144560930794176,-0.141503984569647,-0.03146627123743,0.0110410694470141,-0.0388578655842808,0.378435139592831,-0.164347789023337,-0.138930546073488,0.091499594003961,0.206038572557147,0.195901235307336,0.496698218457378,0.243896653143106,-1.68177631977133
-0.0170406146238088,-0.169704702290368,-0.118079758771549,-0.103933844240781,-0.126884415537955,-0.272951820161767,0.221885426454215,-0.141965651764058,-0.243172510619326,-0.234496103285439,-0.162691030487387,-0.455052966285961,0.0523105096761592,-1.68177631977133
-0.290231090045306,-0.151143392604028,-0.137945237563778,-0.136607680302192,-0.140064861520323,-0.284843265674528,-0.39479767709864,-0.112758327034206,-0.292723477565978,-0.295149428220288,-0.266533374123775,-0.503860719349722,-0.139275633790787,-1.68177631977133
-0.302842763485112,-0.222408695203473,-0.137945237563778,-0.143389042503617,-0.150734746363193,-0.253132744307164,-0.360730413948841,-0.218940895142826,-0.269978771426531,-0.269611186142457,-0.389799465490711,-0.630317170469466,-0.298930753346576,-1.68177631977133
-0.257716429064688,-0.260443325700796,-0.0510139023689835,-0.0518406527843807,-0.0561179734183345,0.0930404472865569,-0.336544809553005,-0.295800015505132,0.0232654755856209,-0.127554714584522,-0.0028186453205731,0.132858604709342,0.0203794857650015,-1.68177631977133
-0.20995047748591,-0.255663448845108,-0.0746935530893207,-0.0429015844279569,-0.0569025237744279,-0.29937725463457,-0.189851540878523,-0.278727545995674,-0.0839595676431994,0.0224824576227363,-0.0379308046796397,0.277063329670454,-0.0754135859684718,-1.68177631977133
-0.336471607934476,-0.0886141315695306,-0.133654294144657,-0.108865744023636,-0.133160818386702,-0.455287318024108,-0.517531258688132,-0.084678827217673,-0.256981796489705,-0.228111542765982,-0.36066384389489,-0.523827527421261,-0.043482562057314,-1.68177631977133
-0.0695930618287454,-0.0951636928417534,-0.137945237563778,-0.138765386457191,-0.145556714012977,-0.379974829776619,0.0637219623439906,-0.0246718607787957,-0.297597343167288,-0.287168727570966,-0.330034087858257,-0.594820622786731,0.084241533587317,-1.68177631977133
1.51547267138018,1.71455782682274,0.370134248026275,0.356274054246829,0.375070902290573,-0.571559229704442,2.03311609492935,2.41681376499505,1.31402754899922,0.882801987619672,1.03635185826372,0.696366299172764,1.07410327483321,-1.68177631977133
