"FSC.A","SSC.A","FL1.A","FL2.A","FL3.A","FL4.A","FSC.H","SSC.H","FL1.H","FL2.H","FL3.H","FL4.H","Width","Time"
18.5308977902646,17.9140171699676,8.82017896241519,8.66177809777199,11.2143191208008,11.357002092265,18.2917462808339,18.2569918280796,8.15987133677839,8.63662462054365,10.8177831217745,10.7903484967519,5.85798099512757,8.56985560833095
17.9363561351066,17.6287516702363,9.56985560833095,9.52160043972373,12.3089078040639,13.4308445351052,17.1987040126631,17.0421830429326,8.49984588708321,8.31288295528435,11.1478408936723,12.4291451704787,5.93073733756289,8.56985560833095
17.1041482505176,16.8434426573504,7.56985560833095,7.97154355395077,10.2276159434142,9.42206476617281,16.8538943132476,17.2235492532335,7.49984588708321,7.56224242422107,9.93516504960369,9.02513956227851,5.49185309632967,8.56985560833095
18.971330241324,14.9664603895128,6.62935662007961,6.53915881110803,8.72451385311995,9.84862294042934,18.9527981131445,15.2826902833276,6.71424551766612,6.49185309632967,8.64745842645492,9.67948009950545,5.83289001416474,8.56985560833095
17.3593635136419,15.6141059112071,7.29462074889163,7.36632221424582,9.4898479604393,9.59991284218713,17.0387154102478,15.8720736320682,6.97727992349992,6.52356195605701,9.27844945822048,9.35974956032233,5.58496250072116,8.56985560833095
18.9829935746943,17.6725703666399,9.98013957763916,9.36850646150769,11.4325419003883,12.129283016945,17.4743872417501,16.4176053214509,8.04984854945056,7.75488750216347,10.2526654324502,10.7927902943011,7.22881869049588,8.56985560833095
20.2923261268361,18.9546223206308,10.5736471874933,10.3060616894283,12.8354583182366,13.4857035452846,19.793642995547,18.2673627863641,9.22641219278879,8.82017896241519,11.713386514937,13.3637241181191,6.53915881110803,8.57364718749332
19.187127311243,15.5006863010511,6.94251450533924,5.20945336562895,9.95855271543101,11.7000061508829,19.1579809162573,15.8241383423373,6.79441586635011,5.8073549220576,9.7797193551434,11.7082217300384,5.85798099512757,8.57364718749332
18.6360793722733,18.8134774669329,9.05799172275918,8.53138146051631,9.95128471496697,8.01680828768655,18.4185650189279,19.1446706887312,9.02790599656988,8.41362792902417,9.85953478638265,8.25266543245025,5.83289001416474,8.57364718749332
19.5691250293549,19.2343987980102,9.99293833616581,9.51766938813381,10.7821791938312,9.8008998999203,19.4477713553681,19.3701211890946,9.79441586635011,9.13955135239879,10.4532706340106,9.4093909361377,6.08746284125034,8.57364718749332
17.2611767149276,12.4828079567267,5.70043971814109,4.52356195605701,6.6724253419715,9.2240016741981,17.0784114468863,13.1014833115653,5.83289001416474,5.28540221886225,7.16992500144231,8.71424551766612,5.4594316186373,8.57364718749332
18.8498937360213,18.806549621986,9.73470962022584,9.10328780841202,11.0539258815311,11.2673719312653,18.3446036615908,18.8176457394939,9.3037807481771,8.33539035469392,10.5593770905267,10.7598881832218,6.12928301694497,8.57364718749332
19.3686364734927,16.4832174687338,5.28540221886225,5.85798099512757,8.62935662007961,10.6697708885255,19.3600090114312,16.8480727298023,6.04439411935845,5.58496250072116,8.86418614465428,10.1959872980285,5.88264304936184,8.57364718749332
17.0057341856408,17.398242669172,8.25266543245025,7.37503943134692,9.38370429247405,9.17741953798924,16.8819742724692,17.769353610526,8.19967234483636,7.38370429247405,9.58683978796183,8.07681559705083,5.39231742277876,8.57364718749332
17.3618238639117,14.2696380788401,5.61470984411521,3.58496250072116,2.32192809488736,9.36194377373524,16.9949941976714,14.3501795230502,7.05528243550119,4.8073549220576,6.61470984411521,8.5077946401987,5.6724253419715,8.57364718749332
17.9259368517215,17.7608563630074,9.53915881110803,9.30606168942834,12.1830150008828,12.7960396088298,17.0121662043929,17.5681788063441,8.83605035505807,8.48784003382305,11.2755425560867,12.1811522568656,6.28540221886225,8.57364718749332
16.5296288134797,15.2937230926942,6.20945336562895,5.24792751344359,8.6724253419715,10.1433832139898,16.3364716914693,15.6632245202532,6.37503943134692,6.24792751344359,9.16239132875691,10.1649069266757,5.20945336562895,8.57364718749332
17.0276360705776,15.1078300580418,6.06608919045777,7.13955135239879,10.3761253892762,13.055451915095,16.9308297203017,15.5491228398215,6.49185309632967,6.55458885167764,11.0828143376723,13.1078709142796,5.35755200461808,8.57364718749332
17.5100532751429,18.3147690918676,8.73470962022584,8.29001884693262,10.8320988460391,11.424691191513,16.834866038362,18.6105671083513,8.06608919045777,7.35755200461808,10.2057932493972,10.5166849493096,5.97727992349992,8.57742882803575
18.0056135850909,16.8753294000169,7.8703647195834,7.91886323727459,10.1318569606088,9.98584193700334,17.7993005962372,17.1743405610063,7.85174904141606,8.23840473932508,10.1510165388922,10.0887882387169,5.70043971814109,8.57742882803575
17.1362902546142,15.5380979724533,8.29001884693262,7.81378119121704,10.5478585060584,10.4501802471648,16.888208131235,15.6811560387441,8,7.27612440527424,10.4757334309664,10.4019461239765,5.52356195605701,8.57742882803575
17.7175425563451,17.0726874123977,7.7279204545632,7.22881869049588,9.0389189892923,8.9915218460757,17.6290719693988,17.4566030788766,7.74146698640115,7.32192809488736,9.27146302790437,8.69348695749933,5.58496250072116,8.57742882803575
19.7983404787906,17.65880420731,7.03342300153745,5.90689059560852,8.2240016741981,8.72109918870719,19.3214150826285,17.4361340492943,6.04439411935845,5.49185309632967,7.37503943134692,8.95710204156229,6.33985000288462,8.57742882803575
18.2106903665379,17.9183566494872,9.55458885167764,9.72280753116955,11.7565563225241,11.8201789624152,16.9944860314126,17.1492707991215,8.26209484537018,8.61838550225861,10.7640422173066,10.7968507952672,6.59991284218713,8.57742882803575
18.1321382072931,17.4552228549093,6.02236781302845,5.4262647547021,8.84235034341381,9.06608919045777,17.7911310850019,17.7478913829022,5.58496250072116,5.8073549220576,8.55074678538324,8.96289600533726,5.85798099512757,8.57742882803575
20.4028663415798,20.1270547605128,11.8033239190415,11.3939266756404,13.8476446430833,13.5823772356407,19.3500802199381,19.5886871895704,10.632995197143,10.270295326472,12.5600939576425,12.0237543532994,7.03342300153745,8.57742882803575
19.1111713376894,16.8155208936967,7.97154355395077,7.876516946565,10.4512111118323,11.9439799143437,19.0412500634205,17.0883120641553,7.45121111183233,7.12928301694497,10.0457596613827,11.4558409091264,5.88264304936184,8.57742882803575
18.7445809391007,15.8002932582234,8.03342300153745,8.13955135239879,9.50581155391959,10.733015321686,18.5746415671001,16.0095662217129,7.4093909361377,7.91288933622996,9.92481250360578,10.3586512008929,5.90689059560852,8.57742882803575
18.7829502325764,17.2932650728818,9.07681559705083,8.93957921431469,10.7992816215219,10.7073591320809,18.5116021078494,17.5789991345864,8.74819284958946,8.32192809488736,10.8368393597487,10.9277779620823,5.90689059560852,8.57742882803575
16.9023397815925,13.023581108623,3,6.56985560833095,6.71424551766612,8.07146236255662,16.7376170549254,13.2941899436207,3.32192809488736,5.8073549220576,7.51569983828404,5.55458885167764,5.35755200461808,8.57742882803575
19.1242702719357,15.9467463924769,5.95419631038687,6.79441586635011,10.8177831217745,12.9641603391003,19.1022166606409,16.3199895805238,5.58496250072116,7.01122725542325,10.8634119589416,12.8221724614762,5.85798099512757,8.57742882803575
20.598559608502,19.1716801437746,11.3258675805754,11.0464419480073,13.1252520139289,13.3002095422324,20.0528293733967,19.117734403176,10.4787696194758,10.4283601727043,12.4900987548842,12.4848228942621,6.4093909361377,8.58120058192496
17.856741618516,16.5142363226844,8.62205181945638,8.13442632022093,10.9395792143147,11.288289342181,17.5132032655665,16.6764805321936,8.59618975614441,8.07681559705083,10.5755392468345,10.5961897561444,5.78135971352466,8.58120058192496
17.4566431819224,16.8397819905402,7.14974711950468,8.0389189892923,10.0056245491939,11.2106713437856,17.1884149886253,16.9516945133054,7.17990909001493,7.48381577726426,10.0223678130285,10.9758479680068,5.58496250072116,8.58120058192496
16.662056368588,17.9463808814041,7.70043971814109,7.71424551766612,10.4325419003883,10.9744145898055,16.3934072172797,18.0298425835404,7.35755200461808,7.27612440527424,10.0940776856719,10.8948177633079,5.35755200461808,8.58120058192496
17.2300298204003,15.983305388367,7.94836723158468,7.25738784269265,10.0209799389042,10.8121773055144,16.9769332521838,16.2203972228858,7.8073549220576,6.78135971352466,9.73640193131829,10.8895039634115,5.58496250072116,8.58120058192496
17.6510026248066,17.1836741464039,8.67948009950545,8.15987133677839,11.1842554954053,11.0209799389042,17.0572090920648,16.8797268227871,8.19967234483636,7.27612440527424,10.4848228942621,10.4146852358072,6.04439411935845,8.58120058192496
19.6966874201169,16.3123512037613,7.07681559705083,7.62935662007961,8.4262647547021,9.55650605467193,19.6731192565759,16.690761908446,7.38370429247405,7.09803208296053,9.10590850857116,8.96289600533726,5.93073733756289,8.58120058192496
19.3227313741614,15.6514161319976,6.71424551766612,6.12928301694497,9.5352753766208,11.5980525001616,19.3190546383919,16.0640480226793,6.76818432477693,6.8703647195834,9.73131903102506,10.9964734887332,5.85798099512757,8.58120058192496
19.0478241881303,20.847620177148,10.5517082616207,9.84235034341381,11.8906442836191,11.1279943209764,18.7645671105706,21.1783074199586,10.1072170755914,9.67419226814568,11.4278366034585,10.9801395776392,5.97727992349992,8.58496250072116
17.7414340682248,17.337848350549,8.98013957763916,8.63662462054365,9.76652890859886,8.84862294042934,17.4988102597206,17.6188227987988,9.05799172275918,8.04984854945056,9.10590850857116,8.40514146313634,5.64385618977472,8.58496250072116
16.4855463255945,15.1147183891884,6.78135971352466,6.74146698640115,8.7714894695006,7.56985560833095,16.4307792119275,15.6150548351593,6.64385618977472,6.93073733756289,9.15987133677839,7.16992500144231,5.12928301694497,8.58496250072116
19.356647545448,16.5946016149033,6.7279204545632,6.37503943134692,9.403012023575,10.2772874001304,19.3301925660419,16.9415520211209,7.06608919045777,6.14974711950468,9.14974711950468,10.5802585674998,5.90689059560852,8.58496250072116
17.9957781900667,15.3028530847084,9.07414146275251,8.73470962022584,11.0042204663182,10.9665054519057,17.7570578949985,15.5932452117887,8.64385618977473,8.19967234483636,10.8454900509444,10.791162888555,5.75488750216347,8.58496250072116
20.8395075270492,20.6918585079703,12.1208858427878,11.8494051009478,14.1134980070142,13.959005752031,19.9431100072776,20.4580520962036,10.8579809951276,10.5401280385821,12.8797746773369,12.7925869689479,6.85798099512757,8.58496250072116
18.2871893077846,16.4917122012623,7.76818432477693,7.54689445988764,8.98868468677217,9.97441458980553,18.2961275550793,16.9303908495958,7.20945336562895,7.56224242422107,9.25502856981873,9.64745842645492,5.6724253419715,8.58496250072116
17.9361663177857,17.9039818464118,9.60733031374961,9.16992500144231,11.8830250684402,12.2983490156582,16.9072075592092,17.1502927100118,8.5274770060604,7.65105169117893,10.7640422173066,10.9248125036058,6.4093909361377,8.58496250072116
17.0537880351386,16.0188738936231,8.02790599656988,7.90689059560852,10.2644426002266,9.14465824283188,16.8404706101956,16.3004598145967,8.02790599656988,7.65105169117893,9.91139198784346,8.33985000288462,5.4262647547021,8.58871463558226
19.6119001283719,17.073409390356,7.21916852046216,6.98868468677217,9.21916852046216,11.4594316186373,19.5905230914731,17.4318729852008,6.90689059560852,6.78135971352466,9.70735913208088,11.0728025345442,5.93073733756289,8.58871463558226
16.9579295577259,16.9569092641608,8.12412131182919,7.53915881110803,9.1548181090521,8.8008998999203,16.8598380659941,17.3778036218834,7.4262647547021,7.39231742277876,9.33762190199251,8.64745842645492,5.35755200461808,8.58871463558226
16.7718505107511,16.2530534002061,7.81378119121704,7.02236781302845,9.25738784269265,6.8703647195834,16.7366529646293,16.726883357489,8.04439411935845,6.83289001416474,9.47167521439204,8.36194377373524,5.24792751344359,8.58871463558226
18.4830717902827,16.2259981714335,8.98584193700334,8.65105169117893,11.580729651599,11.873828574887,18.0189553700555,16.0907947258453,8.27146302790437,8.3037807481771,11.1649069266757,11.3325960577892,6.06608919045777,8.58871463558226
18.1402805891777,13.0349708654718,2.58496250072116,5.78135971352466,5.95419631038687,8.0389189892923,17.6583370212192,12.9370059265166,4.85798099512757,6.37503943134692,7.04439411935845,5.08746284125034,6,8.58871463558226
18.501677826703,14.8144823309043,6.22881869049588,2.32192809488736,3.32192809488736,8.56224242422107,18.4693635908889,15.1592012233578,5.8073549220576,5.64385618977472,5.70043971814109,8.25266543245025,5.75488750216347,8.58871463558226
19.9866059211043,18.9843656073777,10.6492561775173,10.4231159101471,12.8505775472056,12.0953970227926,19.3588529154979,18.658274253351,9.70735913208088,9.49984588708321,11.9574648468052,11.3415188232452,6.61470984411521,8.59245703726808
18.4699915113996,15.190210502287,-Inf,0,3.4594316186373,8.8703647195834,18.302554142973,15.4356702609366,4.90689059560852,5.78135971352466,4.52356195605701,8.37937836707126,5.8073549220576,8.59245703726808
17.9644536867545,17.1731012705257,8.31741261376487,7.85174904141606,9.3151495622563,9.03066713624694,17.7183990887977,17.505377390193,8.24792751344359,7.4594316186373,8.84235034341381,8.67948009950545,5.6724253419715,8.59245703726808
18.7659626566649,16.7981047015143,9.37286506011259,8.88569637333939,10.5565060546719,10.4501802471648,18.4428463283093,16.8794755603548,8.90086680798075,8.33091687811462,10.2324209271761,9.7797193551434,6.04439411935845,8.59245703726808
16.3098493429029,15.1369510722528,7.01122725542325,6.08746284125034,10.4665863377192,11.4635243732712,16.3334349152841,15.1802976947421,6.44294349584873,6.08746284125034,10.2900188469326,10.8129794712515,5.04439411935845,8.59245703726808
19.3454810492854,16.3179425033535,7.24792751344359,7.09803208296053,9.70908381255034,11.3454052467178,19.3310896964407,16.6598286977483,7.01122725542325,6.32192809488736,9.74819284958946,11.0265234425198,5.88264304936184,8.59245703726808
16.4998925895939,14.6759019167055,5.04439411935845,6.4594316186373,8.06069593168755,9.03342300153745,16.4540904064882,15.0890366152417,6.71424551766612,6.8703647195834,8.40514146313634,8.30833903013941,5.12928301694497,8.59245703726808
16.5589438106325,14.8507728623133,7.95419631038687,7.89481776330794,9.72451385311995,8.24317398347295,16.4631731078346,15.2656882927486,7.83920378809694,7.70043971814109,9.4594316186373,8.17492568250068,5.20945336562895,8.59245703726808
19.3798732947182,15.9511708614341,6.55458885167764,5.49185309632967,9.69522829149575,12.0967151544885,19.3556737050564,16.3345875485052,6.18982455888002,5.83289001416474,9.82654848729091,11.9790678714805,5.88264304936184,8.59245703726808
19.8612383907169,18.4439512230896,8.24317398347295,7.88264304936184,11.3123157466901,12.7803347081239,19.6470754127133,18.6869074041312,8,7.93663793900257,10.8017083589165,12.2749604721406,6.04439411935845,8.59245703726808
17.5527366322152,17.0120461403462,-Inf,2.8073549220576,6.61470984411521,8.13955135239879,16.8383545176571,16.6245384614833,4.08746284125034,6.06608919045777,7.2667865406949,5.28540221886225,5.95419631038687,8.59618975614441
16.7933746951217,16.1692595426606,8.06608919045777,7.84549005094437,9.51963625284321,8.43462822763673,16.7272158415866,16.5878068105207,7.49984588708321,8.10852445677817,9.41362792902417,7.85798099512757,5.28540221886225,8.59618975614441
18.6238136335238,20.7803659495159,9.37937836707126,9.07681559705083,12.0375469539622,10.9255544398736,18.4254536005134,21.1371343704866,9.03617361255349,8.53138146051631,11.7494504655699,10.2691266791494,5.8073549220576,8.59618975614441
18.8049471223186,15.7192551130262,6.22881869049588,6.4093909361377,10.7540523675289,12.9637992139318,18.767276021002,16.0803387145226,6.61470984411521,6.28540221886225,10.8129794712515,12.6818972267862,5.8073549220576,8.59618975614441
